 Загальна інформація,,,,,,,,,,,,,,,, Основний список обладнання базований на приказах МОЗ України 504 та 2857 від 19.03.2018 та 10.12.2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Додатковий список (застосовується за умови комплектності основного списку та відповідно до наявних потреб),,,,,,,,,,,,4. Обладнання для надання медичних послуг із застосуванням телемедицини,,,,,,,,,,,,
КНП «Центр первинної медико-санітарної допомоги» Новопокровської селищної ради Чугуївського району Харківської областіАЗПСМ смт. Введенка,КНП «Центр первинної медико-санітарної допомоги» Новопокровської селищної ради Чугуївського району Харківської області,АЗПСМ смт. Введенка,AMB00000151,43995872,2.0,1.0,3.0,1.0,1.5,2507.0,0.8,3135.0,0.6,0.0,0.0,2.0,4.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,,5.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,,0.0,"дерматоскоп 2, офтальмоскоп 3",1.0,1.0,0.0,0.0,,1.0,1.0,,1.0
КНП «Центр первинної медико-санітарної допомоги» Новопокровської селищної ради Чугуївського району Харківської областіАЗПСМ смт. Новопокровка,КНП «Центр первинної медико-санітарної допомоги» Новопокровської селищної ради Чугуївського району Харківської області,АЗПСМ смт. Новопокровка,AMB00000152,43995872,2.0,1.0,3.0,1.0,1.5,5084.0,0.4,4406.0,0.5,0.0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,5.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,,1.0
КНП «Центр первинної медико-санітарної допомоги» Старовірівської сільської ради Харківської областіАЗПСМ с. Старовірівка,КНП «Центр первинної медико-санітарної допомоги» Старовірівської сільської ради Харківської області,АЗПСМ с. Старовірівка,AMB00000153,38602768,2.0,1.0,5.0,1.0,2.5,2780.0,0.7,2673.0,0.7,0.0,1.0,3.0,5.0,2.0,1.0,1.0,0.0,4.0,4.0,5.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,5.0,,2.0,1.0,2.0,1.0,0.0,0.0,3.0,8.0,6.0,3.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,0.0,,0.0,,0.0,0.0,0.0,1.0,,1.0,0.0,,1.0
КНП «Центр первинної медико-санітарної допомоги» Старовірівської сільської ради Харківської областіАЗПСМ с. Караван,КНП «Центр первинної медико-санітарної допомоги» Старовірівської сільської ради Харківської області,АЗПСМ с. Караван,AMB00000154,38602768,1.0,1.0,2.0,1.0,2.0,881.0,1.1,621.0,1.6,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,4.0,4.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,,1.0,1.0,1.0,1.0,0.0,0.0,3.0,8.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,,1.0,0.0,,1.0
КНП «Центр первинної медико-санітарної допомоги» Старовірівської сільської ради Харківської областіАЗПСМ с. Миколаївка,КНП «Центр первинної медико-санітарної допомоги» Старовірівської сільської ради Харківської області,АЗПСМ с. Миколаївка,AMB00000155,38602768,1.0,1.0,3.0,1.0,3.0,593.0,1.7,2174.0,0.5,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,4.0,4.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,,1.0,1.0,2.0,1.0,0.0,0.0,2.0,6.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,,1.0,0.0,,1.0
КНП «Центр первинної медико-санітарної допомоги» Старовірівської сільської ради Харківської областіАЗПСМ с. Охоче,КНП «Центр первинної медико-санітарної допомоги» Старовірівської сільської ради Харківської області,АЗПСМ с. Охоче,AMB00000156,38602768,1.0,1.0,3.0,1.0,3.0,1545.0,0.6,1180.0,0.8,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,4.0,4.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,,1.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,,1.0,0.0,,1.0
КНП «Центр первинної медико-санітарної допомоги» Старовірівської сільської ради Харківської областіАЗПСМ с. Слобожанське,КНП «Центр первинної медико-санітарної допомоги» Старовірівської сільської ради Харківської області,АЗПСМ с. Слобожанське,AMB00000157,38602768,1.0,1.0,2.0,1.0,2.0,890.0,1.1,575.0,1.7,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,4.0,4.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,,1.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,,1.0,0.0,,1.0
КНП «Центр первинної медико-санітарної допомоги» Старовірівської сільської ради Харківської областіАЗПСМ с. Станичне,КНП «Центр первинної медико-санітарної допомоги» Старовірівської сільської ради Харківської області,АЗПСМ с. Станичне,AMB00000158,38602768,1.0,1.0,2.0,1.0,2.0,873.0,1.1,2000.0,0.5,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,4.0,4.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,,2.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,500.0,1.0,1.0,2.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,,1.0,0.0,,1.0
КНП «Центр первинної медико-санітарної допомоги» Чкаловської селищної ради Чугуївського району Харківської областіАЗПСМ с. Гракове (ФАП с. Залізничне),КНП «Центр первинної медико-санітарної допомоги» Чкаловської селищної ради Чугуївського району Харківської області,АЗПСМ с. Гракове (ФАП с. Залізничне),AMB00000159,41428082,1.0,1.0,2.0,1.0,2.0,738.0,1.4,738.0,1.4,0.0,0.0,3.0,6.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Центр первинної медико-санітарної допомоги» Чкаловської селищної ради Чугуївського району Харківської областіАЗПСМ с. Іванівка (ФАП с. Михайлівка),КНП «Центр первинної медико-санітарної допомоги» Чкаловської селищної ради Чугуївського району Харківської області,АЗПСМ с. Іванівка (ФАП с. Михайлівка),AMB00000160,41428082,1.0,1.0,3.0,1.0,3.0,625.0,1.6,757.0,1.3,0.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,,1.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Центр первинної медико-санітарної допомоги» Чкаловської селищної ради Чугуївського району Харківської областіАЗПСМ с. Коробочкине,КНП «Центр первинної медико-санітарної допомоги» Чкаловської селищної ради Чугуївського району Харківської області,АЗПСМ с. Коробочкине,AMB00000161,41428082,1.0,1.0,3.0,1.0,3.0,2274.0,0.4,2274.0,0.4,0.0,0.0,2.0,10.0,0.0,2.0,0.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,7.0,,1.0,1.0,1.0,1.0,0.0,0.0,8.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,тільки дерматоскоп,1.0,0.0,0.0,1.0,,0.0,1.0,,1.0
КНП «Центр первинної медико-санітарної допомоги» Чкаловської селищної ради Чугуївського району Харківської областіАЗПСМ с. Леб'яже,КНП «Центр первинної медико-санітарної допомоги» Чкаловської селищної ради Чугуївського району Харківської області,АЗПСМ с. Леб'яже,AMB00000162,41428082,1.0,1.0,3.0,1.0,3.0,1275.0,0.8,1275.0,0.8,0.0,0.0,3.0,2.0,6.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,4.0,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Центр первинної медико-санітарної допомоги» Чкаловської селищної ради Чугуївського району Харківської областіАЗПСМ смт. Чкаловське ( ФАП с. Нова Гнилиця),КНП «Центр первинної медико-санітарної допомоги» Чкаловської селищної ради Чугуївського району Харківської області,АЗПСМ смт. Чкаловське ( ФАП с. Нова Гнилиця),AMB00000163,41428082,1.0,1.0,3.0,1.0,3.0,2100.0,0.5,2100.0,0.5,0.0,0.0,4.0,5.0,0.0,2.0,0.0,2.0,4.0,4.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,6.0,,2.0,1.0,1.0,1.0,0.0,0.0,5.0,6.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,,1.0,тільки дерматоскоп,1.0,0.0,0.0,1.0,,0.0,1.0,,1.0
"КНП «Центр первинної медичної допомоги Золочівської селищної ради»АЗПСМ с. Велика Рогозянка (ФП с. Писарівка, ПЗ с. Сковородинівка, с. Мала Рогозянка, Перемога, Рясне",КНП «Центр первинної медичної допомоги Золочівської селищної ради»,"АЗПСМ с. Велика Рогозянка (ФП с. Писарівка, ПЗ с. Сковородинівка, с. Мала Рогозянка, Перемога, Рясне",AMB00000164,38552866,2.0,1.0,3.0,1.0,1.5,3227.0,0.6,1973.0,1.0,0.0,0.0,6.0,4.0,2.0,2.0,2.0,2.0,2.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,2.0,9.0,,2.0,1.0,2.0,1.0,1.0,1.0,8.0,6.0,6.0,5.0,2.0,0.0,1.0,0.0,1.0,200.0,2.0,0.0,1.0,1.0,2.0,1.0,,2.0,,0.0,0.0,0.0,2.0,,1.0,1.0,,1.0
КНП «Центр первинної медичної допомоги Золочівської селищної ради»АЗПСМ с. Довжик,КНП «Центр первинної медичної допомоги Золочівської селищної ради»,АЗПСМ с. Довжик,AMB00000165,38552866,1.0,1.0,1.0,1.0,1.0,1877.0,0.5,1377.0,0.7,1.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,3.0,1.0,0.0,1.0,0.0,1.0,100.0,2.0,0.0,1.0,1.0,2.0,1.0,,1.0,,0.0,0.0,0.0,1.0,,0.0,1.0,,1.0
КНП «Центр первинної медичної допомоги Золочівської селищної ради»АЗПСМ с. Малі Феськи,КНП «Центр первинної медичної допомоги Золочівської селищної ради»,АЗПСМ с. Малі Феськи,AMB00000166,38552866,2.0,1.0,3.0,1.0,1.5,2652.0,0.8,2807.0,0.7,0.0,0.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,12.0,5.0,2.0,0.0,1.0,1.0,1.0,1.0,144.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,0.0,0.0,4.0,6.0,6.0,4.0,1.0,1.0,1.0,0.0,0.0,200.0,2.0,1.0,0.0,0.0,1.0,1.0,,2.0,,0.0,0.0,0.0,2.0,,1.0,0.0,,1.0
КНП «Центр первинної медичної допомоги Золочівської селищної ради»АЗПСм с. Одноробівка (ФП с. Івашки),КНП «Центр первинної медичної допомоги Золочівської селищної ради»,АЗПСм с. Одноробівка (ФП с. Івашки),AMB00000167,38552866,1.0,1.0,2.0,1.0,2.0,1982.0,0.5,1726.0,0.6,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,6.0,,2.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,0.0,1- дерматоскоп (в наявності),1.0,0.0,0.0,1.0,,0.0,0.0,,1.0
КНП «Центр первинної медичної допомоги Золочівської селищної ради»АЗПСм с. Олександрівка (ПЗ с. Лютівка),КНП «Центр первинної медичної допомоги Золочівської селищної ради»,АЗПСм с. Олександрівка (ПЗ с. Лютівка),AMB00000168,38552866,1.0,1.0,1.0,1.0,1.0,1330.0,0.8,1781.0,0.6,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0
"КНП «Центр первинної медичної допомоги Золочівської селищної ради»АЗПСМ смт. Золочів (приписні Пункти здоров'я сіл Калинове, Макарове, Світличне, Уди, Гур'їв Козачок)",КНП «Центр первинної медичної допомоги Золочівської селищної ради»,"АЗПСМ смт. Золочів (приписні Пункти здоров'я сіл Калинове, Макарове, Світличне, Уди, Гур'їв Козачок)",AMB00000169,38552866,5.0,1.0,12.0,1.0,2.4,10948.0,0.5,10248.0,0.5,0.0,0.0,22.0,13.0,6.0,6.0,5.0,8.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,19.0,11.0,8.0,,5.0,1.0,3.0,1.0,0.0,0.0,22.0,6.0,6.0,8.0,3.0,2.0,1.0,0.0,1.0,100.0,3.0,1.0,1.0,0.0,3.0,1.0,,6.0,,0.0,0.0,0.0,5.0,,1.0,1.0,,1.0
КНП «Центр первинної медичної допомоги» Зачепилівської селищної ради Харківської областіАЗПСМ с. Бердянка,КНП «Центр первинної медичної допомоги» Зачепилівської селищної ради Харківської області,АЗПСМ с. Бердянка,AMB00000170,38579825,1.0,1.0,0.0,0.0,0.0,1395.0,0.7,1207.0,0.8,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,,2.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
"КНП «Центр первинної медичної допомоги» Зачепилівської селищної ради Харківської областіАЗПСМ с. Зачепилівка (до складу входить ПЗ с. Сомівка, ФП с. Миколаївка)",КНП «Центр первинної медичної допомоги» Зачепилівської селищної ради Харківської області,"АЗПСМ с. Зачепилівка (до складу входить ПЗ с. Сомівка, ФП с. Миколаївка)",AMB00000171,38579825,6.0,1.0,9.0,1.0,1.5,5960.0,1.0,5735.0,1.0,0.0,0.0,6.0,6.0,3.0,2.0,4.0,6.0,1.0,3.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,2.0,6.0,,6.0,1.0,3.0,1.0,0.0,0.0,8.0,8.0,3.0,2.0,4.0,6.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,потебує оновлення,1.0,"відсутній офтальмоскоп, отоскоп, назо-фарингоскоп, сінускоп, кольпоскоп",0.0,0.0,0.0,4.0,,4.0,1.0,,1.0
КНП «Центр первинної медичної допомоги» Зачепилівської селищної ради Харківської областіАЗПСМ с. Леб'яже,КНП «Центр первинної медичної допомоги» Зачепилівської селищної ради Харківської області,АЗПСМ с. Леб'яже,AMB00000172,38579825,1.0,1.0,2.0,1.0,2.0,1256.0,0.8,933.0,1.1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Центр первинної медичної допомоги» Зачепилівської селищної ради Харківської областіАЗПСМ с. Нове Мажарове (до складу входить ПЗ с. Зіньківщина),КНП «Центр первинної медичної допомоги» Зачепилівської селищної ради Харківської області,АЗПСМ с. Нове Мажарове (до складу входить ПЗ с. Зіньківщина),AMB00000173,38579825,0.0,0.0,3.0,1.0,0.0,1631.0,0.0,1053.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,2.0,,0.0,0.0,1.0,1.0,0.0,0.0,2.0,8.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Центр первинної медичної допомоги» Зачепилівської селищної ради Харківської областіАЗПСМ с. Рунівщина ( до складу входить ПЗ с. Залінійне та ФП с. Чернещина ),КНП «Центр первинної медичної допомоги» Зачепилівської селищної ради Харківської області,АЗПСМ с. Рунівщина ( до складу входить ПЗ с. Залінійне та ФП с. Чернещина ),AMB00000174,38579825,1.0,1.0,4.0,1.0,4.0,2430.0,0.4,2192.0,0.5,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,5.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,,1.0,1.0,2.0,1.0,0.0,0.0,3.0,8.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Чугуївський міський центр первинної медико-санітарної допомоги» Чугуївської міської ради Харківської областіАЗПСМ № 1,КНП «Чугуївський міський центр первинної медико-санітарної допомоги» Чугуївської міської ради Харківської області,АЗПСМ № 1,AMB00000175,41680146,1.0,1.0,2.0,1.0,2.0,1995.0,0.5,1580.0,0.6,0.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Чугуївський міський центр первинної медико-санітарної допомоги» Чугуївської міської ради Харківської областіАЗПСМ № 2,КНП «Чугуївський міський центр первинної медико-санітарної допомоги» Чугуївської міської ради Харківської області,АЗПСМ № 2,AMB00000176,41680146,1.0,1.0,1.0,1.0,1.0,1969.0,0.5,1300.0,0.8,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Чугуївський міський центр первинної медико-санітарної допомоги» Чугуївської міської ради Харківської областіАЗПСМ № 3,КНП «Чугуївський міський центр первинної медико-санітарної допомоги» Чугуївської міської ради Харківської області,АЗПСМ № 3,AMB00000177,41680146,1.0,1.0,1.0,1.0,1.0,2993.0,0.3,649.0,1.5,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Чугуївський міський центр первинної медико-санітарної допомоги» Чугуївської міської ради Харківської областіАЗПСМ № 4,КНП «Чугуївський міський центр первинної медико-санітарної допомоги» Чугуївської міської ради Харківської області,АЗПСМ № 4,AMB00000178,41680146,1.0,1.0,2.0,1.0,2.0,2012.0,0.5,1863.0,0.5,0.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Чугуївський міський центр первинної медико-санітарної допомоги» Чугуївської міської ради Харківської областіАЗПСМ № 5,КНП «Чугуївський міський центр первинної медико-санітарної допомоги» Чугуївської міської ради Харківської області,АЗПСМ № 5,AMB00000179,41680146,1.0,1.0,1.0,1.0,1.0,2035.0,0.5,1648.0,0.6,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Чугуївський міський центр первинної медико-санітарної допомоги» Чугуївської міської ради Харківської областіАЗПСМ № 6,КНП «Чугуївський міський центр первинної медико-санітарної допомоги» Чугуївської міської ради Харківської області,АЗПСМ № 6,AMB00000180,41680146,1.0,1.0,1.0,1.0,1.0,1984.0,0.5,1835.0,0.5,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Чугуївський міський центр первинної медико-санітарної допомоги» Чугуївської міської ради Харківської областіАЗПСМ № 7,КНП «Чугуївський міський центр первинної медико-санітарної допомоги» Чугуївської міської ради Харківської області,АЗПСМ № 7,AMB00000181,41680146,2.0,1.0,4.0,1.0,2.0,3991.0,0.5,2773.0,0.7,0.0,0.0,6.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,6.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,4.0,,2.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Чугуївський міський центр первинної медико-санітарної допомоги» Чугуївської міської ради Харківської областіАЗПСМ № 8,КНП «Чугуївський міський центр первинної медико-санітарної допомоги» Чугуївської міської ради Харківської області,АЗПСМ № 8,AMB00000182,41680146,4.0,1.0,8.0,1.0,2.0,11953.0,0.3,8050.0,0.5,0.0,0.0,12.0,4.0,4.0,1.0,2.0,4.0,2.0,8.0,12.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,4.0,,4.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,1.0,4.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
"КНП «Чугуївський міський центр первинної медико-санітарної допомоги» Чугуївської міської ради Харківської областіАЗПСМ Кам'яна Яруга (ФП Велика Бабка, ФП Зарожне)",КНП «Чугуївський міський центр первинної медико-санітарної допомоги» Чугуївської міської ради Харківської області,"АЗПСМ Кам'яна Яруга (ФП Велика Бабка, ФП Зарожне)",AMB00000183,41680146,1.0,1.0,3.0,1.0,3.0,4601.0,0.2,1889.0,0.5,0.0,0.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,8.0,12.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,,3.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,1.0,6.0,2.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,3.0,2.0,,2.0,,0.0,0.0,0.0,2.0,,2.0,2.0,,1.0
КНП «Чугуївський міський центр первинної медико-санітарної допомоги» Чугуївської міської ради Харківської областіАЗПСМ Кочеток,КНП «Чугуївський міський центр первинної медико-санітарної допомоги» Чугуївської міської ради Харківської області,АЗПСМ Кочеток,AMB00000184,41680146,1.0,1.0,1.0,1.0,1.0,3188.0,0.3,2020.0,0.5,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
КНП «Чугуївський районний центр первинної медико-санітарної допомоги» Чугуївської районної ради Харківської областіАЗПСМ Центральна м. Чугуїв,КНП «Чугуївський районний центр первинної медико-санітарної допомоги» Чугуївської районної ради Харківської області,АЗПСМ Центральна м. Чугуїв,AMB00000185,39074153,5.0,1.0,4.0,1.0,0.8,4018.0,1.2,4018.0,1.2,0.0,1.0,18.0,100.0,0.0,2.0,15.0,0.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,11.0,1.0,7.0,,14.0,1.0,2.0,1.0,0.0,0.0,12.0,6.0,2.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,,1.0,0.0,,1.0
